1;arms_factory;305.00;12.25;1950.00;5.38;0
1;arms_factory;223.00;15.10;1957.00;2.11;0
1;arms_factory;51.00;12.93;2041.00;4.78;0
1;arms_factory;217.00;14.35;1927.00;1.16;0
1;arms_factory;147.00;12.28;1935.00;2.71;0
1;arms_factory;140.00;12.07;2016.00;0.55;0
1;industrial_complex;243.00;10.23;1882.00;4.68;0
1;industrial_complex;22.00;10.00;2037.00;5.89;0
1;industrial_complex;282.00;11.78;2031.00;2.62;0
1;industrial_complex;116.00;12.45;2035.00;5.28;0
1;industrial_complex;183.00;12.95;1943.00;1.67;0
1;industrial_complex;231.00;12.62;1989.00;4.33;0
1;air_base;38.00;10.15;2013.00;1.07;0
1;naval_base;146.00;9.50;1917.00;0.00;12823
1;naval_base;242.00;9.50;1880.00;0.29;13255
1;naval_base;194.00;9.78;1889.00;-1.85;11857
1;naval_base;91.00;9.80;1933.00;-1.05;13755
1;naval_base;281.00;9.50;1903.00;0.46;13043
1;naval_base;138.00;9.75;1917.00;0.66;12823
1;naval_base;163.00;9.50;1920.00;-1.21;12823
1;naval_base;63.00;9.50;1969.00;-0.85;12356
1;naval_base;41.00;9.50;2005.00;-0.89;13751
1;naval_base;15.00;9.50;2034.00;-1.25;13589
1;naval_base;16.00;9.50;2041.00;-1.78;13589
1;bunker;226.00;14.73;1921.00;1.23;0
1;bunker;44.00;11.00;2036.00;5.35;0
1;bunker;268.00;11.65;2035.00;0.28;0
1;bunker;266.00;11.23;1995.00;3.29;0
1;bunker;274.00;12.50;1949.00;1.13;0
1;bunker;174.00;13.75;1954.00;2.34;0
1;bunker;240.00;11.90;2033.00;0.18;0
1;bunker;208.00;13.68;1953.00;1.74;0
1;bunker;170.00;11.48;2035.00;4.40;0
1;bunker;182.00;11.00;1927.00;0.79;0
1;bunker;115.00;12.88;2034.00;4.91;0
1;bunker;212.00;13.43;1884.00;5.01;0
1;bunker;237.00;12.57;1992.00;2.85;0
1;bunker;41.00;11.43;2027.00;5.52;0
1;bunker;114.00;14.65;1933.00;0.79;0
1;bunker;305.00;11.68;2021.00;4.91;0
1;bunker;247.00;11.93;2018.00;1.29;0
1;bunker;154.00;12.35;2025.00;5.42;0
1;bunker;190.00;12.20;2014.00;5.52;0
1;bunker;269.00;14.35;1896.00;3.36;0
1;bunker;92.00;10.00;1924.00;6.03;0
1;bunker;87.00;12.32;1995.00;2.41;0
1;bunker;120.00;11.18;1914.00;3.96;0
1;bunker;303.00;11.90;1967.00;1.81;0
1;bunker;152.00;12.45;1939.00;3.02;0
1;bunker;144.00;11.40;1970.00;0.85;0
1;bunker;255.00;10.28;1888.00;3.87;0
1;bunker;124.00;12.12;1982.00;5.08;0
1;bunker;157.00;11.45;2035.00;2.92;0
1;bunker;79.00;12.55;1980.00;4.48;0
1;bunker;278.00;11.90;2011.00;0.86;0
1;bunker;56.00;11.82;2018.00;3.52;0
1;bunker;60.00;12.25;2037.00;1.36;0
1;coastal_bunker;200.00;9.50;1912.00;-1.85;0
1;coastal_bunker;176.00;9.50;1918.00;0.28;0
1;coastal_bunker;274.00;10.70;1891.00;0.46;0
1;coastal_bunker;103.00;9.50;1916.00;-1.08;0
1;coastal_bunker;77.00;9.50;1955.00;0.29;0
1;coastal_bunker;236.00;10.12;1878.00;0.29;0
1;coastal_bunker;22.00;9.50;2017.00;-1.25;0
1;coastal_bunker;141.00;9.50;1925.00;0.00;0
1;coastal_bunker;39.00;9.50;2003.00;-0.89;0
1;coastal_bunker;90.00;9.50;1924.00;-1.05;0
1;coastal_bunker;15.00;9.50;2045.00;-1.78;0
1;dockyard;193.00;9.50;1871.00;-0.19;0
1;anti_air_building;213.00;14.03;1944.00;4.54;0
1;anti_air_building;280.00;11.78;2005.00;5.76;0
1;anti_air_building;231.00;14.40;1916.00;3.59;0
1;synthetic_refinery;290.00;11.88;2026.00;0.33;0
1;fuel_silo;156.00;12.60;2002.00;1.53;0
1;radar_station;176.00;13.57;1956.00;5.80;0
1;rocket_site;53.00;13.12;2037.00;2.04;0
1;nuclear_reactor;277.00;12.18;1908.00;5.06;0
2;arms_factory;2433.00;13.00;1553.00;4.78;0
2;arms_factory;2412.00;12.35;1579.00;1.16;0
2;arms_factory;2439.00;12.75;1568.00;2.71;0
2;arms_factory;2418.00;12.82;1582.00;0.55;0
2;arms_factory;2436.00;14.03;1550.00;4.68;0
2;arms_factory;2431.00;13.82;1573.00;5.89;0
2;industrial_complex;2444.00;12.70;1565.00;2.62;0
2;industrial_complex;2413.00;12.48;1580.00;5.28;0
2;industrial_complex;2437.00;13.40;1571.00;1.67;0
2;industrial_complex;2433.00;13.70;1571.00;4.33;0
2;industrial_complex;2436.00;13.90;1552.00;1.07;0
2;industrial_complex;2410.00;12.32;1579.00;2.27;0
2;air_base;2445.00;13.07;1567.00;0.11;0
2;bunker;2416.00;12.60;1582.00;2.78;0
2;bunker;2436.00;13.78;1556.00;4.34;0
2;bunker;2430.00;13.00;1566.00;2.17;0
2;bunker;2419.00;12.85;1581.00;4.84;0
2;bunker;2446.00;12.75;1565.00;0.12;0
2;bunker;2404.00;12.30;1573.00;2.78;0
2;anti_air_building;2426.00;13.25;1576.00;0.62;0
2;anti_air_building;2434.00;13.38;1552.00;1.83;0
2;anti_air_building;2407.00;12.35;1579.00;4.85;0
2;synthetic_refinery;2435.00;13.20;1558.00;1.23;0
2;fuel_silo;2414.00;12.50;1582.00;5.35;0
2;radar_station;2429.00;12.80;1565.00;2.00;0
2;rocket_site;2426.00;13.20;1577.00;3.29;0
2;nuclear_reactor;2435.00;13.35;1556.00;1.13;0
3;arms_factory;2428.00;12.80;1558.00;2.71;0
3;arms_factory;2419.00;12.00;1553.00;0.55;0
3;arms_factory;2424.00;12.70;1560.00;4.68;0
